,city,latitude,temperature,humidity,cloudiness,windspeed,data_retrieval_date
445,aklavik,68.22,80.6,34.0,20.0,5.82,1532307600.0
447,hervey bay,-25.3,67.8,86.0,24.0,3.4,1532310148.0
448,porbandar,21.64,83.55,78.0,92.0,23.64,1532310148.0
449,sambava,-14.27,70.5,100.0,76.0,23.98,1532310149.0
450,santa rosa,-36.62,39.63,42.0,0.0,14.03,1532310151.0
451,fare,-16.7,79.59,99.0,80.0,8.77,1532310151.0
452,gloucester city,39.89,77.32,88.0,90.0,6.93,1532309160.0
453,fort saint james,54.43,57.0,79.0,0.0,5.3,1532310152.0
454,ahipara,-35.17,55.56,93.0,80.0,8.77,1532310152.0
455,whitefish,48.41,80.6,22.0,1.0,6.93,1532307300.0
456,aswan,24.09,86.0,22.0,0.0,12.75,1532304000.0
457,virginia beach,36.85,81.43,83.0,75.0,10.29,1532309460.0
458,puerto leguizamo,-0.19,71.22,100.0,92.0,2.39,1532310153.0
459,pindobacu,-10.74,69.6,62.0,68.0,11.9,1532310154.0
460,porto velho,-8.75,75.2,69.0,0.0,2.06,1532307600.0
462,itoman,26.12,84.78,79.0,75.0,17.22,1532307600.0
463,dunedin,-45.87,43.86,89.0,92.0,5.97,1532310127.0
464,chifeng,42.27,83.64,77.0,8.0,3.74,1532310155.0
465,cervo,-22.19,53.13,80.0,20.0,4.97,1532310155.0
466,ginda,30.69,63.39,100.0,80.0,1.39,1532310156.0
468,mackay,53.65,63.59,67.0,75.0,9.17,1532308860.0
469,tevriz,57.51,62.31,53.0,44.0,9.22,1532310157.0
470,ayan,40.67,45.84,87.0,0.0,1.95,1532310157.0
471,shimoda,34.7,87.8,66.0,75.0,9.17,1532307600.0
474,tommot,58.97,51.6,78.0,92.0,6.42,1532310158.0
476,srednekolymsk,67.46,75.54,52.0,68.0,5.97,1532310158.0
477,varhaug,58.61,59.0,100.0,75.0,2.24,1532307000.0
478,cabo san lucas,22.89,92.37,33.0,5.0,17.22,1532306640.0
479,ahuimanu,21.44,84.25,94.0,90.0,13.87,1532307420.0
480,lorica,9.24,81.84,77.0,44.0,12.01,1532310160.0
481,north bend,43.41,57.94,82.0,40.0,16.11,1532308980.0
482,coquimbo,-29.95,50.0,81.0,0.0,5.82,1532307600.0
483,ulagan,50.63,63.75,55.0,8.0,2.84,1532310161.0
484,tomiya,38.38,83.61,70.0,75.0,6.93,1532308800.0
485,adrar,27.87,91.4,14.0,0.0,4.7,1532307600.0
486,orlik,52.51,58.35,74.0,0.0,2.51,1532310162.0
487,garden city,40.73,74.64,100.0,90.0,6.93,1532308860.0
488,skjervoy,70.03,53.49,94.0,56.0,2.62,1532310163.0
490,ust-kulom,61.69,66.9,58.0,0.0,3.62,1532310163.0
491,churapcha,62.0,60.51,99.0,92.0,8.77,1532310164.0
492,madinat sittah uktubar,29.82,78.8,78.0,0.0,8.05,1532307600.0
493,margate,-43.03,51.8,57.0,75.0,13.87,1532309400.0
495,santa maria,-29.69,51.8,93.0,75.0,4.7,1532307600.0
497,port macquarie,-31.43,59.0,58.0,0.0,4.7,1532307600.0
498,turukhansk,65.8,66.72,79.0,76.0,8.43,1532310167.0
499,ullapool,57.9,56.55,98.0,92.0,2.95,1532310167.0
500,hovd,63.83,58.06,93.0,75.0,4.7,1532307000.0
501,tongren,27.72,90.21,55.0,0.0,6.76,1532310168.0
502,zovuni,40.51,57.92,82.0,92.0,3.36,1532307600.0
503,soe,57.91,60.8,93.0,0.0,2.24,1532307000.0
505,codrington,-28.95,63.12,71.0,0.0,3.4,1532310169.0
506,pangai,-19.8,78.8,61.0,20.0,8.05,1532307600.0
507,sjenica,43.27,54.57,87.0,0.0,2.73,1532310170.0
508,gorgan,36.84,78.8,94.0,90.0,6.93,1532307600.0
509,fatezh,52.09,66.27,98.0,88.0,7.65,1532310171.0
510,yavoriv,49.95,62.6,88.0,0.0,8.95,1532307600.0
511,samdrup jongkhar,26.8,73.38,89.0,68.0,1.95,1532310171.0
512,espanola,46.27,72.75,49.0,44.0,7.2,1532310172.0
513,yueyang,29.36,92.73,72.0,0.0,5.64,1532310172.0
514,sangar,63.92,54.12,93.0,92.0,7.2,1532310172.0
515,chodziez,52.99,62.6,82.0,0.0,3.36,1532309400.0
516,omboue,-1.57,72.39,100.0,76.0,10.22,1532310173.0
517,mokshan,53.44,58.53,95.0,92.0,13.69,1532310173.0
518,rundu,-17.91,48.63,62.0,0.0,9.66,1532309938.0
519,langsa,4.47,80.58,82.0,20.0,1.61,1532310174.0
520,nalut,31.86,71.94,40.0,0.0,3.18,1532310174.0
521,urengoy,65.96,72.03,73.0,8.0,12.35,1532310175.0
522,namibe,-15.19,66.18,100.0,0.0,13.47,1532310175.0
523,jiangyou,31.78,78.69,94.0,64.0,3.85,1532310175.0
524,padang,-0.92,82.47,100.0,8.0,9.22,1532310176.0
525,japura,-0.42,88.14,61.0,12.0,3.62,1532310176.0
526,mlimba,-8.78,64.47,66.0,48.0,3.06,1532310176.0
527,chatellerault,46.8,62.6,88.0,0.0,4.7,1532309400.0
528,fort nelson,58.81,69.8,32.0,40.0,8.05,1532307600.0
529,kottagudem,17.55,76.08,97.0,92.0,9.33,1532310177.0
532,ekpoma,6.74,73.47,98.0,92.0,5.19,1532310001.0
534,sampit,-2.54,86.07,78.0,12.0,11.34,1532310178.0
535,san miguel,-34.54,48.2,81.0,0.0,3.36,1532307600.0
536,luba,17.32,78.69,90.0,88.0,4.63,1532310181.0
538,faya,18.39,69.8,64.0,0.0,2.73,1532307600.0
539,gijon,43.54,62.6,100.0,24.0,2.24,1532309400.0
540,limoux,43.05,70.16,72.0,0.0,8.05,1532309400.0
543,waipawa,-39.94,53.31,57.0,0.0,16.04,1532310182.0
544,kars,40.61,53.6,93.0,75.0,3.51,1532307600.0
546,gornopravdinsk,60.06,64.38,86.0,56.0,3.62,1532310183.0
547,estacion coahuila,32.19,107.6,19.0,1.0,6.93,1532307420.0
549,victoria point,-27.58,67.37,45.0,76.0,6.93,1532309400.0
550,manaquiri,-3.43,81.5,74.0,0.0,3.36,1532307600.0
551,tura,25.52,78.42,98.0,92.0,4.07,1532310185.0
552,marsh harbour,26.54,84.45,98.0,12.0,11.79,1532309955.0
553,alexandria,31.31,90.07,59.0,1.0,4.7,1532308500.0
554,okhotsk,59.36,59.61,86.0,80.0,4.97,1532310186.0
555,abu dhabi,24.47,91.4,75.0,0.0,4.7,1532307600.0
556,launceston,-41.43,51.8,66.0,92.0,18.34,1532309400.0
557,alyangula,-13.85,77.25,87.0,44.0,11.01,1532310186.0
558,uyuni,-20.46,21.81,57.0,0.0,3.96,1532310187.0
560,westport,53.8,60.87,98.0,92.0,9.66,1532310089.0
561,nagothana,18.54,82.4,83.0,75.0,11.41,1532309400.0
562,kamina,-8.74,55.2,60.0,0.0,7.76,1532310188.0
563,nueve de julio,-31.67,36.3,46.0,56.0,6.42,1532310188.0
564,casambalangan,18.38,85.44,100.0,12.0,0.72,1532310188.0
565,sibolga,1.74,79.32,78.0,8.0,2.62,1532310189.0
568,zhangye,38.94,77.61,73.0,0.0,3.4,1532310190.0
569,buguruslan,53.66,60.06,57.0,56.0,13.24,1532310190.0
570,rocha,-34.48,42.87,87.0,76.0,4.07,1532310190.0
571,issenye,12.51,78.42,78.0,0.0,2.95,1532310190.0
572,marsa matruh,31.35,71.49,94.0,0.0,9.33,1532310191.0
573,diffa,13.32,78.6,66.0,0.0,8.21,1532310191.0
574,zavodoukovsk,56.51,60.15,61.0,0.0,10.89,1532310191.0
575,cleethorpes,53.56,66.42,82.0,12.0,5.82,1532308800.0
577,jagtial,18.8,77.7,85.0,92.0,15.26,1532310192.0
579,ichinoseki,38.93,78.8,83.0,75.0,3.36,1532307600.0
580,nuevo casas grandes,30.42,80.94,36.0,48.0,3.85,1532310193.0
581,whitecourt,54.14,62.6,67.0,75.0,9.17,1532308860.0
582,xai-xai,-25.04,65.01,100.0,100.0,9.1,1532310194.0
583,yovon,38.32,77.0,38.0,0.0,2.24,1532307600.0
584,zyryanka,65.73,77.52,44.0,80.0,7.65,1532310194.0
585,saint-pierre,48.95,59.65,77.0,0.0,6.93,1532309400.0
586,beringovskiy,63.05,54.12,99.0,32.0,5.64,1532310195.0
587,quatre cocos,-20.21,69.8,60.0,40.0,10.29,1532307600.0
588,hambantota,6.12,81.75,94.0,12.0,16.04,1532310196.0
589,chichli,22.83,74.46,98.0,92.0,11.79,1532310197.0
590,oranjemund,-28.55,61.59,88.0,56.0,4.18,1532310197.0
592,nipawin,53.36,64.4,77.0,1.0,10.29,1532307600.0
593,matamoros,25.87,88.27,70.0,1.0,17.22,1532307180.0
594,gushikawa,26.35,84.81,83.0,90.0,16.11,1532307600.0
595,seddon,-41.67,48.0,100.0,92.0,6.2,1532310198.0
596,maragogi,-9.01,73.83,83.0,68.0,11.45,1532310199.0
597,yantal,56.85,55.29,87.0,92.0,3.4,1532310199.0
598,bhaderwah,32.98,64.47,92.0,88.0,1.39,1532310199.0
599,neiafu,-18.65,78.8,54.0,20.0,6.93,1532307600.0
600,ginir,7.14,57.99,84.0,20.0,11.34,1532310200.0
601,kerrobert,51.92,68.0,45.0,20.0,12.75,1532307600.0
602,tonantins,-2.86,77.07,85.0,24.0,3.96,1532310201.0
603,poum,41.28,60.24,79.0,64.0,2.28,1532310201.0
604,sao gabriel da cachoeira,-0.13,74.01,92.0,0.0,1.95,1532310201.0
605,hirara,24.8,79.72,94.0,75.0,12.75,1532307600.0
606,pacific grove,36.62,69.85,68.0,1.0,9.17,1532307300.0
607,jambi,-1.6,85.71,73.0,20.0,6.53,1532310053.0
608,tabou,4.42,76.62,100.0,92.0,7.09,1532310202.0
609,jasper,33.83,79.47,74.0,0.0,4.63,1532309700.0
610,evanston,42.04,70.59,83.0,1.0,8.05,1532308500.0
611,coalinga,36.14,94.96,29.0,1.0,11.41,1532307360.0
612,auki,12.18,73.29,90.0,20.0,5.86,1532310203.0
613,voyvozh,62.89,67.53,58.0,0.0,5.53,1532310204.0
614,kourou,5.16,77.0,100.0,76.0,10.11,1532307600.0
615,huarmey,-10.07,54.03,90.0,0.0,3.29,1532310204.0
616,champerico,16.38,84.2,62.0,75.0,16.11,1532306760.0
617,ewa beach,21.32,84.16,55.0,75.0,8.05,1532307420.0
618,tall kayf,37.08,87.8,25.0,0.0,18.34,1532307000.0
619,xuddur,4.12,67.71,74.0,0.0,12.46,1532310206.0
620,plettenberg bay,-34.05,71.04,72.0,0.0,17.05,1532310206.0
621,clyde river,70.47,51.8,53.0,90.0,14.99,1532307600.0
